"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"India","IND","Grants, excluding technical cooperation (BoP, current US$)","BX.GRT.EXTA.CD.WD","519920000","335760000","410010000","432940000","589550000","554450000","618500000","536910000","128140000","140610000","147350000","230260000","171200000","148610000","242690000","511050000","465430000","469580000","640430000","716990000","648520000","809270000","455610000","545160000","582540000","449840000","595470000","531450000","699650000","698080000","512250000","565260000","587300000","494930000","620780000","573420000","600930000","550650000","494430000","480430000","471170000","554680000","703790000","611950000","897710000","1092030000","891780000","1087220000","1180040000","1199620000","1026210000","1055980000","825640000","1025730000","832170000","912220000","692030000","17550000","",
"India","IND","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","292999999.999999","49662310.1126135","67915809.2823097","-597232816.438095","961829664.566169","-74333637.3468819","37069432.5800826","136835869.879332","37311530.9812796","",
"India","IND","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","","","","","","","","610141244.6318","1036045025.91755","1305990814.33644","1627066020.4021","2045056927.61632","3333701862.07624","3005557067.10436","2917382176.12497","3077534084.69997","2802072725.58831","2812562401.4807","2651302321.31213","3027214325.22544","2751844044.5273","3083019914.70932","2836929007.25877","3723059000.0294","4138714780.88812","5352166695.75115","8184678408.87082","8382256973.56229","11283779508.5197","13912943151.0235","10334408362.6031","11922988941.1574","13434458564.6671","14732958218.1078","16090810168.2736","21831498409.642","19792616189.9952","23642751294.5821","28716229728.3636","37143828986.0234","48752392608.8561","48762516063.1005","52109769922.4839","60212408129.0649","65435024618.8177","64814792695.2076","65600118580.9883","64152710184.8465","56826569387.7325","60467061759.6438","",
"India","IND","Reserves and related items (BoP, current US$)","BN.RES.INCL.CD","","","","","","","","","","","","","","","","357327833.907929","2209649658.43941","2081272807.86573","1920296094.71826","986058664.272207","-1505743077.10088","-2029798481.419","-1698093918.499","-752299908.868179","1069859766.18148","-396764546.939981","-408972282.517094","133049339.713058","-15720271.1997521","237137465.89645","-1941058212.59287","-234620811.852368","1072244807.06828","4211488257.77167","10390918392.9519","-732638270.080098","3957574354.14559","5321073795.62899","3070647999.95961","6663743667.47023","6067106188.77463","8693982532.40055","18854234992.5642","26221809755.5122","23649195106.547","14554076076.2376","29169925268.0954","87488219724.6796","25372730028.706","17035954591.2619","13113304923.5616","-3095355470.85647","-4022754896.81203","10928470382.1956","37583451813.5326","44065483031.4851","15739273665.554","37070503122.209","",
"India","IND","Portfolio investment, net (BoP, current US$)","BN.KLT.PTXL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4636519.76260126","-283578511.925303","-1369117146.34888","-5491125009.34367","-1590475624.44347","-3958322333.92789","-2555657283.56722","601151966.912636","-2317070162.80831","-2345216989.30402","-2852793642.26426","-1022422259.92956","-8216187274.33701","-9037076533.61783","-12144114067.903","-9545718947.23304","-33016300605.3562","15074790314.265","-17756860244.4624","-36875471078.822","-2664809741.51346","-29285240146.0388","-6857994918.39077","-37740318603.447","-9486642829.08658","4725209437.40443","-30637784957.5154","",
"India","IND","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","10326246.7051639","7706430.54257424","","","","","","","","","","","","","","","-73537638.3885329","-276512438.973893","-550019384.367517","-890688166.019256","-2026439031.09277","-2186732315.37831","-3464411051.97412","-2587058630.28267","-2089233597.0623","-3074684332.47754","-4073961343.30435","-3947895991.54349","-2444138426.15877","-3592188066.40631","-4628652265.34265","-5992285935.49798","-8201628957.6202","-24149749829.7088","-19485789182.6878","-11428785745.7844","-23890659988.138","-15442447342.912","-26388082470.2872","-22890162761.0214","-36495216490.7242","-39411278940.2538","-28875941053.3143","",
"India","IND","Net errors and omissions (BoP, current US$)","BN.KAC.EOMS.CD","","","","","","","","","","","","","","","","-441679812.433282","-289390000.965666","-452982178.418288","432158231.244485","303290753.119627","-371939164.871581","-327581364.095618","371956743.063618","-845978923.04935","373266645.819234","503146951.922446","195917912.620805","-408594212.550772","-91895602.252542","-290939518.219866","-573936385.705643","629065409.640995","1183461071.85376","-969104315.143922","1601950737.65906","829068811.563806","-1920944522.10387","-1295370508.70141","1384306172.64533","5356471.47565055","331250079.479097","-715295724.712108","-190688502.103537","470002058.323403","591866085.896003","-541016113.415422","899655318.491202","1338398157.99586","1145758508.56345","-279420427.478609","-1969864182.59382","-1940805908.77579","1830745984.29594","128654167.265679","-2601653249.29805","-460012929.107875","150321039.016777","-850009103.636689","",
"India","IND","Net trade in goods (BoP, current US$)","BN.GSR.MRCH.CD","","","","","","","","","","","","","","","","-286205132.894493","787005792.907204","932137783.53","-884155916.287359","-2221565914.98765","-5643555549.39019","-5711148536.64992","-4819968799.13706","-4097695768.23893","-4024728084.30488","-5616169909.77247","-5438418172.88048","-5776859516.98525","-6581412615.22567","-6110394114.59845","-5150872511.21878","-2991949366.93857","-2911157011.12736","-2092517089.18446","-4150091576.57651","-6718787334.88536","-10051664888.8454","-10028030527.9397","-10752254720.2107","-8678932808.29459","-10640580424.1163","-6419076589.96891","-3561161456.47842","-7187862551.22968","-17617201854.3481","-32288927607.9989","-42695648387.8613","-55081319692.8388","-124851420880.8","-107269363653.167","-129179002739.227","-167456559193.649","-201668377075.134","-162576463202.912","-144047356696.901","-136884248922.587","-107475549275.984","-148134484997.108","",
"India","IND","Net trade in goods and services (BoP, current US$)","BN.GSR.GNFS.CD","","","","","","","","","","","","","","","","-500017600.21568","702501190.097607","962429102.009109","-832488641.162019","-2258339165.54286","-5653548460.78432","-6162724658.73907","-5358708521.53588","-4512606726.85855","-4434193036.79073","-6134931259.68047","-6155516301.44596","-7042634826.62408","-8111530902.40677","-7844247653.11581","-6615557120.095","-4011561595.14451","-4712170094.93306","-3482052608.17945","-6311718422.51495","-10211864221.3869","-13984314681.2341","-13360131754.4659","-13601016314.3159","-11441228840.35","-13143494265.9042","-9180938408.72284","-5122207191.98702","-8164091361.14741","-14960253367.7105","-27276336270.9111","-31769964257.3651","-38703712438.7177","-74360043516.2859","-67410018791.4032","-91023662478.7203","-106686782608.974","-136063399026.175","-92135051692.1411","-67969807623.7703","-63249171394.8495","-41579206265.0143","-72211612625.3398","",
"India","IND","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","-257640448.817558","-159678817.15308","-149175589.561351","-102199480.644805","263619215.870614","534720867.280825","458835324.569007","-82217500.1448911","-501868995.042478","-678949494.654071","-818214290.01151","-1063485270.84784","-1155748292.80657","-1783545622.40229","-2051541632.14751","-3257026299.42841","-4003231736.96009","-3911768312.28756","-3745916367.91708","-3549241504.24255","-3733620330.63823","-3255604409.09212","-3518006703.79963","-3636497421.78381","-3709782917.20569","-4892212950.86802","-4141838242.95872","-3909106938.85267","-4894896784.91885","-4052167100.76616","-6649958331.65172","-6245325788.4613","-6515811030.9006","-5364336273.50516","-7538933228.60792","-15601985068.1297","-16043262741.6127","-20842871438.366","-21802411390.77","-24944592949.807","-23360376799.6178","-27361150830.0874","-26423108357.8149","",
"India","IND","Net financial account (BoP, current US$)","BN.FIN.TOTL.CD","","","","","","","","","","","","","","","","-589196616.834719","1289477397.89641","1666262148.36591","1124536129.83976","353627731.063694","-2157064896.29883","-3025913631.16131","-2151587102.49218","-2782920560.25041","-1937803160.03726","-3637436196.28884","-4371781338.36087","-5579763006.75598","-7235128082.5343","-7103708888.77388","-7609590797.97028","-3662668922.43421","-3301762554.47875","-2844906595.4893","-74330780.2276101","-4734158766.89901","-7877084103.91038","-4260565815.9435","-5518799200.85126","-3222666344.92264","-4269998572.62604","694885841.714118","6868807535.33034","9242512321.89912","1372061807.41442","-10824559421.3961","-8399404998.9716","-6737296325.59909","-29826228672.3715","-26172856384.3893","-56436079496.8473","-64390527321.0149","-90237732677.8653","-48032186555.8717","-29990268879.2343","-22879781506.1487","-11826630798.4727","-38980356796.1664","",
"India","IND","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","-0.151829956362548","1.5578831423813","1.76800020635302","0.511097748307856","0.0333466062798924","-0.971022109287386","-1.41340874994007","-1.27427438510816","-0.89943566227051","-1.10404153993245","-1.80488114999747","-1.85932293288422","-1.87829792678456","-2.44102369554733","-2.33239488085044","-2.22157043031669","-1.61039309475255","-1.5772831493158","-0.680698118978289","-0.519117408882404","-1.56500799663182","-1.53644966370303","-0.722653815528196","-1.66047455273663","-0.713060045924512","-0.995624909381267","0.294422373373991","1.38947597737037","1.46307773725756","0.111506095638198","-1.27129801128417","-1.01041978678736","-0.672351624219737","-2.6093698322606","-1.97791668087313","-3.29079535088665","-3.42928826408745","-5.00488898216305","-2.64566624276598","-1.3395083295147","-1.06815716248007","-0.532654535787557","-1.46752504978096","",
"India","IND","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-147516804.401437","1578867398.86208","2119244326.78419","692377898.595274","50336977.9440679","-1785125731.42725","-2698332267.06569","-2523543845.5558","-1936941637.20106","-2311069805.85649","-4140583148.21129","-4567699250.98168","-5171168794.20521","-7143232480.28175","-6812769370.55401","-7035654412.26464","-4291734332.07521","-4485223626.33251","-1875802280.34537","-1676281517.88667","-5563227578.46281","-5956139581.80651","-2965195307.24208","-6903105373.49659","-3228022816.39829","-4601248652.10514","1410181566.42623","7059496037.43388","8772510263.57572","780195721.51843","-10283543307.9807","-9299060317.4628","-8075694483.59495","-30971987180.935","-26186435956.9107","-54515877624.3661","-62517637221.5214","-91471245845.7231","-49122670387.7036","-27314281992.5894","-22456838009.6209","-12113787707.3688","-38167659223.511","",
"India","IND","Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports)","TM.VAL.MRCH.R6.ZS","3.14306037165466","2.84191026973298","3.03305642090689","2.07069050352632","2.73946864078764","1.76349670020556","1.48991470512867","2.03172940208037","3.71687909773956","5.68062604553574","6.84466228126747","5.87978895194132","6.31441915396178","4.88096784369028","2.70366874281674","1.48309153019352","3.37087026710003","4.38600572413969","2.05563278423529","1.8950709767627","1.19587203190971","1.27598360362788","0.925188088386524","1.65173095333723","1.64153064895421","1.47695714156581","1.48858444599902","1.86408703393403","1.76604575598657","1.64166319648576","1.71449636306931","2.35006377429415","4.24459806901451","4.98763626419105","3.49944484243263","3.39549963420501","5.84670201559023","5.22936907076841","6.61168834788136","10.2297992714064","5.15064756051045","3.92103272107173","4.57870626998631","3.7462043554758","3.10308855570785","2.76558859716325","5.40514873389756","5.98289099130583","6.55665091677323","6.70512562439598","7.480780364616","7.12545112337203","7.20284638044066","7.01204603463272","7.97477958766648","7.86898430359738","6.60857619050292","7.35913116304689","",
"India","IND","Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports)","TM.VAL.MRCH.R5.ZS","2.24948875255624","1.73948402837392","2.60470751124957","1.93537805478104","1.87892225019729","2.59295322586462","1.0579492623641","1.4218364139789","1.44766857562174","1.87652990822913","1.42692673325977","1.05441004927499","1.46866723928137","1.7621336104256","1.04860718898232","1.22716908792533","1.60138404775122","1.14767950220696","0.982800668585803","0.909650233221631","1.04292185440115","1.32691297881173","0.872898083852218","0.728218484063814","0.793079169895996","0.762541633783978","0.613451682527995","0.615497409865334","0.608431944325027","0.346629574452033","0.464181118082901","0.540425890497661","0.858647799226882","0.47623409354857","0.517313087846165","0.599625418967927","0.559553978795996","0.598768718781654","1.02343160292751","0.913247252116366","0.943051790622287","1.16223490863881","0.926826103312601","0.898929342131487","0.891106172607534","0.93743150064081","0.84057785142132","0.835486209512445","0.622901701623216","0.593461073010181","0.589868022122128","0.547846801684897","0.553775285529307","0.527358701454677","0.583225471171615","0.773178622236953","0.763968494892232","0.572410227931997","",
"India","IND","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","5.37032097448208","4.52717661410563","5.88006230529595","5.75282926029195","4.19751230694074","4.11482563381298","4.38920818537907","3.83895831774302","4.50651650262415","4.59374143487671","8.41251415222781","9.1741976728257","9.957680194689","9.45175316522245","18.6756742879937","13.466103185476","14.5064131861148","16.0067296912356","15.7957871932824","15.1583452124656","19.0422633657675","16.8306120597461","12.5187547265733","11.7802187150216","9.12486464670338","9.44093978591302","5.56047272186285","4.81772315597635","4.49450372303627","3.58818505801763","5.98257959286424","6.62863616503774","7.77935287761118","5.73485974960805","5.01074888314793","3.83784625475512","4.17720869825446","4.3799671976218","4.15835795557975","5.73313430966274","2.94032795343373","1.87532257018918","1.80970436099772","1.35028187942419","1.21225450544283","1.32821372335627","8.35082958374404","10.0295563467439","10.0134167778991","8.69766636392922","7.64970472518388","8.16989831854354","8.40914776501055","7.84828027969458","7.01819183193956","5.52652192565587","6.10769929810283","6.90144994277433","",
"India","IND","Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports)","TM.VAL.MRCH.R3.ZS","0.231172757179692","0.248497718339132","0.155763239875389","0.0574052812858783","0.281838337529593","0.270474954019258","0.358750960940074","0.815685100651051","0.398009156603442","0.602039562599828","0.525005851976057","0.463691348441009","0.333279650705032","0.523568305098374","0.391993459534821","0.279965597311039","0.848945389351698","2.23292475923044","1.29791073330869","1.07594124653602","2.1628248082894","3.1688243493274","2.40987246143887","1.77874331901619","2.27385073232302","2.44309407394069","1.8008421000749","2.34808160975141","2.06579370715223","1.69732197608872","1.63983638876103","1.47956157402462","1.39926197920209","0.994499201902034","2.62899719105855","0.923317016817871","0.752279858237101","0.764981291151977","0.752512773624163","0.946962975334287","0.640473379013216","0.810111071126185","0.752353977474145","0.639290189971903","0.85244458625161","0.79564551970043","1.38981811347903","1.31762909734061","2.36900723711026","2.51948914220509","3.02014897856206","2.892139602385","4.86594331481123","6.11472677592592","6.02213421599519","4.36721512097494","3.90618811994836","4.32135544704876","",
"India","IND","Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports)","TM.VAL.MRCH.R2.ZS","0.391215435227172","0.483441015677947","0.428348909657321","0.52074790880761","0.338206005035512","0.407515597389015","0.464911959585606","0.333009054852952","0.634102764528531","1.08452181802716","1.74603857049362","1.68165949197362","1.27496242216019","1.04342555310213","1.32310134956338","1.21087137880233","0.629451422003142","0.928259150143854","0.920904048729521","0.888737572373466","0.904207445509391","1.68836720835544","1.09321961669228","0.737199156471218","0.993721620571239","1.14542160593507","1.37452373742661","1.04647847423234","1.2237883174278","0.669688930501537","0.672386183846559","0.511086229693664","1.62079175349887","0.581553752712495","2.64506446595087","3.65174460869215","3.23289672950467","2.52509846520814","2.11208769966848","1.94898800638824","1.61341989641266","1.73336807302497","1.59725259453122","1.76573868403008","1.98244956534912","2.25837584110778","2.42795189547149","2.4100964826969","2.79440466647376","2.97687798633024","1.93130827954844","1.83369301034461","2.29293074927866","1.94169866414212","2.15807783826745","2.16149099558932","2.6002983773013","3.05716698022272","",
"India","IND","Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports)","TM.VAL.MRCH.R1.ZS","2.8229750155597","1.43676862603352","1.55763239875389","1.07019845825816","1.36785539814362","2.50640124057846","5.40322875864846","2.51440544787847","2.69992183387305","3.37973858062321","1.04141288199072","1.46164479665246","0.912604681125188","1.1136263831419","0.651479306299937","0.892017188435404","0.875033591011536","3.69742803927954","4.50413006474847","3.84035254503041","3.71202726790637","3.07562565465897","3.00907667872264","3.43902729353602","4.75585490653185","4.04952633863093","4.84887087737466","4.96166488013013","5.09181717038535","4.5867433232174","4.12530400022046","3.40189368955358","4.43195704463647","3.81084525001562","6.59871392569128","6.98060953073562","7.18852587117227","8.34773455136971","9.47794908101653","9.78784146303274","8.75875700859386","9.46654085985229","10.4905099648289","11.7673934465757","12.1809196132864","12.419432953382","15.665172639158","16.6291310258268","16.2788423663421","18.002511516831","18.2023807383545","18.7265273628011","17.6705034057565","18.4258265453403","20.6732591216957","24.3449014246743","25.8065176195555","24.7628848055117","",
"India","IND","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","11.9587445541033","9.53779424388921","11.0548632744894","9.47187141216992","8.92488068843711","9.06271412600526","12.1060145696819","9.53378732320587","11.9554293553687","15.3406674416627","18.5696337379557","18.6609822618341","18.7929461026412","17.0133412502551","23.7459171462086","17.3320488802183","20.2307138555812","27.2513473640292","24.5743648243044","22.8584475531682","27.0171949193824","26.0394128757158","19.9561115718136","19.3869194373823","18.7898225550837","18.5559389459855","15.073293882738","15.0380351540243","14.6419486739882","12.1836024843111","14.1346025287616","14.3712414326038","19.4759617239631","16.1093942184292","20.3829693082812","18.7890170452058","21.1976131727588","21.24715057612","23.1125958577703","28.6467260258244","19.1036257979639","17.8063752952644","19.2285271678183","19.2689085554777","19.3311568260378","19.5672566347097","33.2389209657501","36.3693039439141","38.0123219645985","38.9016706336916","38.2843230862649","38.7477094174463","40.4413716152976","41.3425782997356","43.8464425955644","44.2691137704918","45.0292796054109","46.4019883386044","",
"India","IND","Merchandise imports from high-income economies (% of total merchandise imports)","TM.VAL.MRCH.HI.ZS","80.8082155241398","82.2346722089188","76.2158186223607","79.1413810070526","78.66671677126","77.4532078329547","75.6854705860819","79.2374466811345","74.3814506995071","64.3265568440651","67.227978655813","70.8995280062102","67.9076300909026","70.7720235775827","59.5839932383597","70.7214076057052","70.0385830771916","60.7777866159589","61.8719379396866","61.8453049055849","59.193270462062","58.338533948793","66.2287068739391","63.7009065518124","63.9970231785868","65.1324235846685","72.9341577343501","69.7479575533935","70.4311020637258","71.9935549762418","70.1149274680218","63.9668113283485","71.2521472905997","74.2766305276317","74.2809955920688","70.2289270622472","73.4641042278496","77.9336457893324","75.6981837350273","70.3053725952756","56.5517203339647","53.132844375668","51.1798517296555","52.7495492814759","51.8906430242205","50.179721627156","59.2798857369453","62.0882679249062","60.7494512335135","60.0318018078859","60.5782381886082","59.9493774592376","58.731011518031","57.6891092155174","54.0558926675512","52.729356477067","51.936158694432","51.255287448954","",
"India","IND","Merchandise imports (current US$)","TM.VAL.MRCH.CD.WT","2303280000","2285640000","2362080000","2477160000","2875530000","2838360000","3439830000","2772800000","2569730000","2211870000","2124400000","2423700000","2223240000","3210950000","5135880000","6380660000","5664950000","6646630000","7864860000","9827440000","14864000000","15418000000","14786000000","14061000000","15323000000","15928000000","15421000000","16675000000","19149000000","20535000000","23580000000","20448000000","23579000000","22788000000","26843000000","34707000000","37942000000","41432000000","42980000000","46979000000","51523000000","50392000000","56517000000","72557700000","99775400000","142870000000","178410000000","229369900000","321031500000","257202200000","350232800000","464462000000","489693900000","465397070000","462909620000","392866350000","361207740000","447240980000","",
"India","IND","Merchandise imports from economies in the Arab World (% of total merchandise imports)","TM.VAL.MRCH.AL.ZS","5.25473459589224","4.84344643744635","4.54309449636552","4.36690175496146","3.8780955244072","3.29979443903495","3.44108064575173","4.27299259148395","5.04490564231818","4.0091865377527","5.88971533122184","6.94665266321562","8.72119032281154","8.72655075798341","15.4129458555331","13.699596107268","13.0135011347387","13.9903737199854","15.7620254006335","19.4924184027374","19.2538433201861","16.9379692581769","23.4090106564025","17.4887189224834","18.013860875841","17.2688621482991","14.1083877023979","14.6719590275907","14.7482208602199","15.3794655183803","17.0086594584004","16.1675524264474","22.0608371524261","22.9143276278708","22.6852121777717","20.328806638418","22.4676606997778","21.0132059220335","17.309572643187","18.8641559065145","8.45050806572641","4.8063977615981","4.52694175282991","4.95012460204324","6.85918126912249","6.34359712888513","19.3140924045183","23.4181162210194","26.1664045252163","22.1115958998482","24.8752410391128","26.2554339834822","27.7852831406694","28.2085052658573","25.0659654337341","19.1136186446728","18.1226080795352","18.4777293936788","",
"India","IND","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","6.06970751808444","6.32163926156093","6.32599717841975","7.06224913132959","5.1184421909002","8.00818748349786","6.83931054837715","6.7825529375374","9.87106796402075","8.93427254715459","8.34894139220448","7.10634201364139","6.90689349776121","5.37818030834402","5.28085326781873","5.8804662882853","5.97735560995043","6.7355917641342","5.92991913216079","5.95425009211583","","5.64586560520474","5.94327211774873","7.01646943440061","7.06231619531599","7.05838994345415","7.69042747051984","8.9311119781782","8.07187866918373","6.33879156472557","6.64945388775334","5.2804206653875","7.56241694102605","6.95265047467657","6.79160112901391","6.44796149065598","6.24656514773345","5.46279885308755","4.9507068861772","5.78186666981648","4.76013260329007","4.30647101227232","4.76325297151813","5.22626091054183","6.37864951764232","6.72435839145368","5.84677167709221","5.56441284189155","5.3450372084125","6.21614302292851","5.58846364568483","6.25246829407888","6.32012264032644","7.04423460752264","5.53477404901235","5.89903505274465","",
"India","IND","Manufactures imports (% of merchandise imports)","TM.VAL.MANF.ZS.UN","","","58.3857967632395","60.0829797127787","61.0539985694982","57.6073148232277","46.7707249103479","47.5164729583719","54.3020660481899","49.8729328755922","49.4232648613441","56.9868367716569","60.8089975712092","53.7207885759193","43.3712462536411","55.6408992633934","38.3684924890832","43.1927610870613","48.4519414716474","47.3170484261943","38.6933495626463","39.3271203558776","","49.0726562192754","48.9264095715423","54.3920296187343","66.7849681185663","53.3325124161907","56.8649531037815","58.9930326018535","51.2036830801826","49.904934951501","49.8442392860522","53.5682531135277","51.3112911563426","53.7726078071794","49.9367359537842","54.6978953022077","53.8537269621029","50.6553019999534","46.7499910776402","49.1183805230167","52.1422202962391","53.1687729335414","52.4938263694561","52.1854573027772","50.1892932571933","50.4107558076367","47.0399215750049","52.3600269201254","50.5523214563336","46.9126602800559","43.2161138406415","42.3607828803004","43.5273166623209","52.6998030738545","55.8194720583528","54.8322126597823","",
"India","IND","Insurance and financial services (% of commercial service imports)","TM.VAL.INSF.ZS.WT","","","","","","","","","","","","","","","","5.82127549424454","4.96663034414034","5.159377954583","5.72626307988397","5.51425470166563","5.38117092893292","5.03681211360589","4.80698885108974","4.47805318101439","4.80047062543708","4.82780981565396","4.79975100914664","4.56183793297844","5.1617113140768","5.7835197899514","5.78638044570246","6.03137598843034","6.09023251592314","6.90312045854946","6.12233064239077","5.55327435805164","5.339142703667","5.2980688426471","4.42653192563965","3.60329552114089","11.0610401287472","13.0900602916595","11.198542984523","6.69459660807481","7.23301622664729","6.85033197912411","7.96188762139585","9.2117622545746","8.46296680215191","9.64725699916866","10.4981600806449","12.6869934801556","8.56367211001675","9.05949052649469","6.57762465753822","5.20757150547918","6.63880579976318","6.95717321704239","",
"India","IND","ICT goods imports (% total goods imports)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.4507582537","5.9363955156","7.0392991939","8.4167349498","8.3073274359","7.6368756336","7.6495938732","7.3786890991","4.0882950899","7.7886006986","6.3084533404","5.9735623515","5.3110310882","5.7751219017","6.311804078","8.5639852752","9.3333408142","","",
"India","IND","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","8.47351260153046","9.14748723805136","6.93656250023082","5.03574665583909","3.85133180588376","3.71027070140832","4.32226125457991","4.06605353298335","7.71451504604928","10.1846181013789","11.9425607603728","13.8729919580679","27.9827094577127","4.394248874978","25.7119634431036","25.5392558282723","26.0979167968693","33.1728686351175","44.6322468602228","43.6331986456529","","30.6765597895313","31.8236604061206","26.4911507893477","15.0573813212496","19.1283731768137","17.0030376592915","19.5194960427949","27.2954073480229","29.9330479787477","29.8084143097191","27.2825560513701","23.9165502051692","23.8216391755951","29.5320629026719","24.899190226649","20.3580097448102","30.8385933596513","38.6027659118004","33.4133982146443","32.4446590507863","32.1981793924013","34.3493934087804","35.7043325083032","37.2335231851021","36.3479389810275","39.1636757235686","33.9815739217189","35.5549538294324","38.4946713495122","42.5537873458082","43.0080744612896","41.319864482916","29.432893864481","26.7874358896487","30.1374982046439","",
"India","IND","Food imports (% of merchandise imports)","TM.VAL.FOOD.ZS.UN","","","17.0800125693956","15.1979120707817","16.8630383690966","22.0081319867605","34.1490195409254","32.0856191349502","25.0445436582352","23.3030434476827","20.9241411734079","14.5837681650156","9.5959392901439","20.0724897464491","19.6876302812429","31.845541118297","27.4807902684274","16.4346900008366","13.8469096715189","8.91882130560846","8.98622238034248","8.54079616454866","","11.6588489306529","10.1799906261651","8.41407280327842","7.04137324208479","8.43977180317303","8.04949017150124","3.5092960098771","3.23841210938441","2.69953319675136","3.81598740205523","3.12631883360432","6.03238759719294","4.30779806044879","4.71190377386769","5.62181070377959","8.93485477679873","7.22927047964102","4.66256805851818","5.81003209024925","5.89339563831159","5.91148045976616","4.73183447237325","3.67024310361212","3.04274166458677","3.42052028220096","2.49237187857395","4.21172291020878","3.95109196521201","3.74104147779484","4.04824588393781","3.89521492957379","4.45850933872258","5.7580375722322","6.50529322100798","6.13761736571309","",
"India","IND","Agricultural raw materials imports (% of merchandise imports)","TM.VAL.AGRI.ZS.UN","","","9.24224930811773","8.60345707101249","8.3837901377496","7.39406571602944","7.54646487053762","7.32446776836371","7.11712389783156","8.87521959742395","9.20727705538391","8.62512334904124","8.66513081784393","4.89086676723557","1.94238402584302","2.54280290353094","3.00335834358336","8.79845237628226","5.44136406472991","3.49339276535324","1.74133486801785","2.52170228380775","","2.90389368754491","3.07624786602573","3.42250514253147","3.61806089511424","4.02325174361055","4.52585167708263","3.9171457965452","3.99051039475124","3.11957889809085","3.72438198889142","3.41586530364321","4.41348579839143","4.02241993377941","3.18436085495109","3.5919488841896","3.28847140175628","3.44259155094803","3.49197932241807","4.02622695447313","3.31781650305585","3.29120521934206","2.8368100248786","2.1498143512651","1.79360765579302","1.87057463822253","1.56503873834261","1.63534328325894","1.77620956536451","1.77186199989641","1.82749909092444","1.78899108880746","1.896625911574","2.00569271915535","2.16692934407891","1.99088619253334","",
"India","IND","Import unit value index (2000 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","134","139","130","124","102","121","117","99","123","130","141","125","119","99","96","100","104","103","91","96","100","96.4","103.63","107.98246","126.8793905","141.5973998","158.7306852","179.3656742","198.9165327","153.7624798","170.6763526","206.3477103","205.7286671","196.0594198","188.4817232","141.4951144","132.4507467","147.490529","",
"India","IND","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.66","","8.38","","","","18.76","16.2","","23.32","15.89","23.3","19.8","19.87","18.77","15.3","8.31","13.04","6.02","6.08","8.78","7.99","4.96","5.03","","7.44","7.34","","",
"India","IND","Tariff rate, applied, weighted mean, primary products (%)","TM.TAX.TCOM.WM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.66","","8.37","","","","18.76","16.19","","23.3","15.89","23.16","19.8","19.87","18.76","15.06","8.31","13.04","5.9","5.85","6.59","7.99","4.96","5.03","","7.18","5.92","","",
"India","IND","Share of tariff lines with specific rates, primary products (%)","TM.TAX.TCOM.SR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0.1418842","","","","0","0","","0","0","0","0","0","0","0","0","0","0.1436359","0","0.1302309","0.4315028","0.3322465","0","","0.3622498","0.0226252","","",
